ratio coil 1,ratio coil 2,ratio coil 3
1.0,1.0,1.0
1.0,1.0,0.6666666666666665
1.0,1.0,0.33333333333333326
1.0,1.0,0.0
1.0,1.0,-0.33333333333333337
1.0,1.0,-0.6666666666666667
1.0,1.0,-1.0
1.0,0.6666666666666665,1.0
1.0,0.6666666666666665,0.6666666666666665
1.0,0.6666666666666665,0.33333333333333326
1.0,0.6666666666666665,0.0
1.0,0.6666666666666665,-0.33333333333333337
1.0,0.6666666666666665,-0.6666666666666667
1.0,0.6666666666666665,-1.0
1.0,0.33333333333333326,1.0
1.0,0.33333333333333326,0.6666666666666665
1.0,0.33333333333333326,0.33333333333333326
1.0,0.33333333333333326,0.0
1.0,0.33333333333333326,-0.33333333333333337
1.0,0.33333333333333326,-0.6666666666666667
1.0,0.33333333333333326,-1.0
1.0,0.0,1.0
1.0,0.0,0.6666666666666665
1.0,0.0,0.33333333333333326
1.0,0.0,0.0
1.0,0.0,-0.33333333333333337
1.0,0.0,-0.6666666666666667
1.0,0.0,-1.0
1.0,-0.33333333333333337,1.0
1.0,-0.33333333333333337,0.6666666666666665
1.0,-0.33333333333333337,0.33333333333333326
1.0,-0.33333333333333337,0.0
1.0,-0.33333333333333337,-0.33333333333333337
1.0,-0.33333333333333337,-0.6666666666666667
1.0,-0.33333333333333337,-1.0
1.0,-0.6666666666666667,1.0
1.0,-0.6666666666666667,0.6666666666666665
1.0,-0.6666666666666667,0.33333333333333326
1.0,-0.6666666666666667,0.0
1.0,-0.6666666666666667,-0.33333333333333337
1.0,-0.6666666666666667,-0.6666666666666667
1.0,-0.6666666666666667,-1.0
1.0,-1.0,1.0
1.0,-1.0,0.6666666666666665
1.0,-1.0,0.33333333333333326
1.0,-1.0,0.0
1.0,-1.0,-0.33333333333333337
1.0,-1.0,-0.6666666666666667
1.0,-1.0,-1.0
0.6666666666666665,1.0,1.0
0.6666666666666665,1.0,0.6666666666666665
0.6666666666666665,1.0,0.33333333333333326
0.6666666666666665,1.0,0.0
0.6666666666666665,1.0,-0.33333333333333337
0.6666666666666665,1.0,-0.6666666666666667
0.6666666666666665,1.0,-1.0
0.6666666666666665,0.6666666666666665,1.0
0.6666666666666665,0.33333333333333326,1.0
0.6666666666666665,0.0,1.0
0.6666666666666665,-0.33333333333333337,1.0
0.6666666666666665,-0.6666666666666667,1.0
0.6666666666666665,-1.0,1.0
0.33333333333333326,1.0,1.0
0.33333333333333326,1.0,0.6666666666666665
0.33333333333333326,1.0,0.33333333333333326
0.33333333333333326,1.0,0.0
0.33333333333333326,1.0,-0.33333333333333337
0.33333333333333326,1.0,-0.6666666666666667
0.33333333333333326,1.0,-1.0
0.33333333333333326,0.6666666666666665,1.0
0.33333333333333326,0.33333333333333326,1.0
0.33333333333333326,0.0,1.0
0.33333333333333326,-0.33333333333333337,1.0
0.33333333333333326,-0.6666666666666667,1.0
0.33333333333333326,-1.0,1.0
0.0,1.0,1.0
0.0,1.0,0.6666666666666665
0.0,1.0,0.33333333333333326
0.0,1.0,0.0
0.0,1.0,-0.33333333333333337
0.0,1.0,-0.6666666666666667
0.0,0.6666666666666665,1.0
0.0,0.33333333333333326,1.0
0.0,0.0,1.0
0.0,-0.33333333333333337,1.0
0.0,-0.6666666666666667,1.0
-0.33333333333333337,1.0,1.0
-0.33333333333333337,1.0,0.6666666666666665
-0.33333333333333337,1.0,0.33333333333333326
-0.33333333333333337,1.0,0.0
-0.33333333333333337,1.0,-0.33333333333333337
-0.33333333333333337,1.0,-0.6666666666666667
-0.33333333333333337,1.0,-1.0
-0.33333333333333337,0.6666666666666665,1.0
-0.33333333333333337,0.33333333333333326,1.0
-0.33333333333333337,0.0,1.0
-0.33333333333333337,-0.33333333333333337,1.0
-0.33333333333333337,-0.6666666666666667,1.0
-0.33333333333333337,-1.0,1.0
-0.6666666666666667,1.0,1.0
-0.6666666666666667,1.0,0.6666666666666665
-0.6666666666666667,1.0,0.33333333333333326
-0.6666666666666667,1.0,0.0
-0.6666666666666667,1.0,-0.33333333333333337
-0.6666666666666667,1.0,-0.6666666666666667
-0.6666666666666667,1.0,-1.0
-0.6666666666666667,0.6666666666666665,1.0
-0.6666666666666667,0.33333333333333326,1.0
-0.6666666666666667,0.0,1.0
-0.6666666666666667,-0.33333333333333337,1.0
-0.6666666666666667,-0.6666666666666667,1.0
-0.6666666666666667,-1.0,1.0
-1.0,1.0,0.6666666666666665
-1.0,1.0,0.33333333333333326
-1.0,1.0,-0.33333333333333337
-1.0,1.0,-0.6666666666666667
-1.0,0.6666666666666665,1.0
-1.0,0.33333333333333326,1.0
-1.0,-0.33333333333333337,1.0
-1.0,-0.6666666666666667,1.0
